Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.6962025316455697,0.0,0.0,0.0,0.0,0.0
0.9493670886075949,0.0,0.0,0.0,0.0,0.0
0.6329113924050633,0.0,0.027404152550900614,0.016516260854759067,0.0034808996786861836,0.028715866241246425
0.2911392405063291,0.0018845536399804564,0.0,0.0013621658436914694,0.0323545162441985,0.0
0.46835443037974683,0.049905772318000974,0.0,0.0022986548612293546,0.0,0.0
0.4177215189873418,0.0,0.0,0.009875702366763153,0.0,0.02577383665520242
0.569620253164557,0.06568018426746702,0.009425418441619428,0.001532436574152903,0.0005355230274901821,0.0016160444205030457
0.5949367088607594,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.21259182235937343,0.0,0.06096037129596572,0.0036878962416607964
0.24050632911392406,0.0020939484888671737,0.0,0.0017878426698450535,0.1590949660835416,0.0002900592549620851
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.00020939484888671738,0.002784020393787945,0.0,0.035924669760799714,0.12360667965027142
0.3924050632911392,0.0,0.0015429510616174153,0.0,0.009327026062120672,0.12049890191853478
0.3670886075949367,0.0,0.38295374501056584,0.000510812191384301,0.03547840057122456,0.016657688642108315
0.20253164556962025,0.03810986249738257,0.003018817294468856,0.0009790567001532436,0.022893609425205283,0.0
0.22784810126582278,0.0,6.708482876597457e-05,0.06440490379703728,0.0,0.0
0.4810126582278481,0.000558386263697913,0.0,0.06019070321811681,0.00044626918957515175,0.00012431110926946505
0.6329113924050633,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.05032456201577441,0.0,0.020049378511833815,0.0,0.0
0.2911392405063291,0.0,0.009458960856002415,0.0,0.0,0.002942029586044006
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.6329113924050633,0.0,0.15288632475765607,0.0,4.4626918957515175e-05,0.011063688724982389
0.5063291139240507,0.0,0.030221715359071546,0.0,0.0,0.0036878962416607964
0.35443037974683544,0.000558386263697913,0.0,0.0032777115613825984,0.024991074616208496,0.0
0.4810126582278481,0.00013959656592447826,0.0038238352396605508,0.03281968329644134,0.13807568725455194,0.018563792317573446
0.46835443037974683,0.0,0.1208533190219032,0.0014047335263068278,0.3174312745448054,4.1437036423155016e-05
0.7468354430379747,0.0,0.0,0.0,0.0,0.0
0.5189873417721519,0.0024429399036783694,0.20470935497937143,0.0,0.00803284541235273,0.006629925827704802
0.4177215189873418,0.0,0.13473987857645994,0.0,0.0,0.09364770231633034
0.6835443037974683,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.0,0.0,0.10275838583347523,0.0,0.0
0.5443037974683544,0.009073776785091086,0.0,0.03703388387536183,0.0013834344876829704,0.0010773629470020305
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.8227848101265823,0.0,0.24130412907121054,0.0,0.00026776151374509105,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.1216583369670949,0.0,0.0013834344876829704,0.13520904984875481
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.08586858082044746,0.0,0.005980007140307033,0.01272117018190859
0.2911392405063291,0.0,0.0003354241438298729,0.006768261535841989,0.0,0.005179629552894377
0.3037974683544304,0.04871920150764291,0.0,0.0021709518133832795,8.925383791503035e-05,0.00016574814569262006
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.027849514901933412,0.002582765907490021,0.01323854929337647,0.0,0.0006629925827704803
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.002163746771829413,0.0025492234931070337,0.0,0.06038022134951803,0.07098164339286454
0.35443037974683544,0.0,0.06316036628316506,0.0,4.4626918957515175e-05,0.18895288608958688
0.3924050632911392,0.0,0.08254788179653172,0.0,0.002275972866833274,0.08871669498197489
0.2911392405063291,0.002512738186640609,0.0006037634588937712,0.028520347352290143,0.0,0.0013259851655409605
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.0013081541609365043,0.013919632215222204,0.20720278471974296,0.0035221480959681762
0.35443037974683544,0.10811754030850841,0.0,0.0002128384130767921,0.0,0.0
0.3037974683544304,0.0,0.008922282225874618,0.0619359782053465,0.0026329882184933954,0.0
0.34177215189873417,0.007677811125846304,0.0,0.027158181508598674,0.0,0.0
0.16455696202531644,0.1566273469672646,0.001039814845872606,0.02158181508598672,0.0,0.005884059172088012
0.34177215189873417,0.0693794932644657,0.0,0.0011067597479993189,4.4626918957515175e-05,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.6329113924050633,0.0009073776785091087,0.008016637037533962,0.0,0.007184933952159943,0.09758422077653006
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.08166399106581979,0.0,0.0,0.008345233845055337,0.0041437036423155015
0.3924050632911392,0.0016053605081314999,0.0,0.0,0.0,0.0007044296191936353
0.35443037974683544,0.24841208906260906,0.0,0.0,0.0005801499464476973,8.287407284631003e-05
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.11392405063291139,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.13652544147413972,0.0,0.0068533969010727055,0.010665833630846127,0.0011602370198483404
0.7974683544303798,0.2154672995044322,0.0,0.002554060956921505,8.925383791503035e-05,0.0
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.0850841069309695,0.0,0.07415290311595436,0.03302392002856123,0.0
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.0,0.00010062724314896186,0.0,0.03579078900392717,0.002030414784734596
0.43037974683544306,0.0,0.011303793647066716,0.056998127021964926,0.004105676544091396,0.010939377615712923
0.45569620253164556,0.0,0.033978465769966125,4.256768261535842e-05,0.0007140307033202428,0.11705962789541292
0.5822784810126582,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0029315278844140435,0.0021802569348941736,0.03809807594074579,0.018163156015708677,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.10331063629960084,0.0002979737783075089,0.0,0.0027762814403513862
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.13924050632911392,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.13924050632911392,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.02995337604400765,0.0,0.0,0.0
0.4936708860759494,0.0,6.708482876597457e-05,0.0,0.003079257408068547,0.034641362449757594
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.005793257485865848,0.0,0.005491231057381236,0.022491967154587646,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.6708860759493671,0.0,0.028980646026901015,0.0020858164481525627,0.0017404498393430918,0.09845439854141631
0.5063291139240507,0.00013959656592447826,0.0025492234931070337,0.0,0.00897001071046055,0.0
0.24050632911392406,0.01116772527395826,0.0,0.037842669845053634,0.0,0.0
0.6835443037974683,0.030222656522649542,0.0,0.03690618082751575,0.0008479114601927883,4.1437036423155016e-05
0.26582278481012656,0.03992461785440078,0.019588769999664576,0.0054486633747658775,0.0006247768654052124,0.0
0.31645569620253167,0.09352969916940043,0.0,0.00034054146092286734,0.0,0.0
0.6075949367088608,0.00956236476582676,0.0,0.03733185765366934,0.0,0.0
0.5189873417721519,0.0,0.0,0.04797377830750894,0.0003570153516601214,0.0
0.16455696202531644,0.0018845536399804564,0.0,0.13817469776945343,0.0,0.0
0.7215189873417721,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.6075949367088608,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.05925874223494102,0.0017106631335323517,0.015962880980759406,0.0,0.0009944888741557204
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.00041878969777343477,0.05836380102639788,0.09296781883194279,0.0,0.0
0.46835443037974683,0.02973406854191387,0.0,8.513536523071684e-05,0.008657622277757944,0.012762607218331746
0.46835443037974683,0.031548823898932085,0.0,0.00996083773199387,0.0008479114601927883,0.05345377698586997
0.620253164556962,0.05723459202903609,3.3542414382987286e-05,0.02937170100459731,0.013031060335594431,0.0005386814735010153
0.22784810126582278,6.979828296223913e-05,3.3542414382987286e-05,0.0,0.0,0.03091202917167364
0.31645569620253167,0.007049626579186152,0.0010733572602555932,0.0,0.006113887897179579,0.026229644055857124
0.34177215189873417,0.0,0.0038909200684265253,0.08717861399625404,8.925383791503035e-05,0.0
0.5443037974683544,0.0018147553570182174,0.004427598698554322,0.00012770304784607525,0.005221349518029275,0.022997555214851032
0.25316455696202533,0.0006281845466601522,0.0,0.006683126170611272,0.023429132452695466,0.0
0.6835443037974683,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0041878969777343475,0.0013752389897024788,0.023539928486293205,4.4626918957515175e-05,0.0
0.25316455696202533,0.04404271654917289,0.0031194445376178177,0.0,0.0,0.0
0.25316455696202533,0.0017449570740559783,0.0,0.0338838753618253,0.0019635844341306676,0.0018232296026188207
0.3037974683544304,0.0,0.019823566900345486,0.0,0.0,0.06464177682012183
0.5569620253164557,0.0,0.004058632140341462,0.0,0.03338093538022135,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.000977175961471348,0.0,0.002511493274306147,0.07930203498750446,0.0
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0008385603595746822,0.0,0.0,0.033273940247793475
0.5316455696202531,0.0,3.3542414382987286e-05,0.0,0.0007586576222777579,0.06634069531347118
0.35443037974683544,0.0,0.006037634588937712,0.021964924229524944,0.0,0.0
0.5443037974683544,0.026174356110839674,0.0034548686814476906,0.08470968840456325,0.0016065690824705462,0.0
0.6962025316455697,0.0,0.0034213262670647034,0.0,0.012406283470189218,0.2218124559731488
0.26582278481012656,0.0020241502059049348,0.0009056451883406567,0.002000681082921846,0.030971081756515532,0.0004558074006547052
0.21518987341772153,0.0,0.02200382383523966,0.012557466371530733,0.0,0.0014502962748104255
0.6835443037974683,0.0,0.018750209640089895,0.0,0.6800249910746162,0.1159822649484109
0.31645569620253167,0.0,0.006876194948512394,0.0,0.0,0.022748932996312105
0.34177215189873417,0.0,0.0019119176198302754,0.036225097905670016,0.0,0.0
0.569620253164557,0.0,0.016637037533961695,0.0,0.08657622277757944,0.1738283677951353
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0,0.0014423238184684533,0.0,0.0,0.0002486222185389301
0.3037974683544304,0.013331472045787674,0.016670579948344682,0.0,0.0,0.0006629925827704803
0.34177215189873417,0.0,0.0006708482876597458,0.0016175719393836199,0.016021063905747947,0.02138151079434799
0.5316455696202531,0.2863125567111049,0.0,0.001532436574152903,0.0,0.0756225914722579
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.0,0.07496729614597658,0.0002979737783075089,0.18288111388789718,0.0036878962416607964
0.810126582278481,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0029315278844140435,0.0,0.0,0.03413959300249911,8.287407284631003e-05
0.27848101265822783,0.04788162211209604,0.001509408647234428,0.0006810829218457347,0.0003123884327026062,0.00016574814569262006
0.2911392405063291,0.012284497801354087,0.016536410290812733,0.007193938361995573,0.0,0.04239008826088758
0.26582278481012656,0.00020939484888671738,0.0021802569348941736,0.01076962370168568,0.021197786504819707,0.0
0.46835443037974683,0.046136665038040064,0.029383154999496865,0.0,0.00013388075687254553,0.0005386814735010153
0.21518987341772153,0.01744957074055978,0.0,0.092754980418866,0.0,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0,0.15402676684667763,0.0,0.009327026062120672,0.03953093274768989
0.46835443037974683,0.0,0.07838862241304129,0.0,0.009103891467333095,0.003149214768159781
0.4050632911392405,0.0,0.005165531814980042,0.0,0.24509103891467332,0.07972485807815025
0.3924050632911392,0.001535562225169261,0.0,0.0,4.4626918957515175e-05,0.02171300708573323
0.34177215189873417,0.0,0.1348405058196089,0.0,0.0729650124955373,0.20300004143703643
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.11392405063291139,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.379746835443038,6.979828296223913e-05,0.02673330426324087,0.0,0.00044626918957515175,0.0
0.810126582278481,0.005374467788092413,0.08130681246436118,0.0,0.13392538379150304,0.005262503625740687
0.3924050632911392,0.0,0.2237279039345252,0.009237187127532777,0.027891824348446982,0.8426635727012804
0.34177215189873417,0.018636141550917848,0.09398584510113038,0.0,0.002409853623705819,0.0031906518045829364
0.34177215189873417,0.0,0.15147754335357058,0.0,0.2752142092109961,0.21994778933410683
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0,0.0,0.0,0.0323545162441985,8.287407284631003e-05
0.3291139240506329,0.0,0.12051789487807332,0.002000681082921846,0.0008479114601927883,0.009489081340902499
0.45569620253164556,6.979828296223913e-05,0.17556099688055546,0.014600715137067939,0.012361656551231703,0.5255044959184519
0.46835443037974683,0.026104557827877434,0.04451078388622413,0.0004256768261535842,0.003614780435558729,0.0
0.569620253164557,0.0,0.0,0.0,0.03454123527311674,0.0
0.27848101265822783,0.011516716688769456,0.0012075269177875424,0.0,0.1358443413066762,0.02303899225127419
0.3037974683544304,0.0017449570740559783,0.11038808573441117,0.0,0.27110853266690466,0.007417229519744748
0.2911392405063291,0.0,0.004628853184852246,0.00017027073046143367,0.01838629061049625,0.009116148013094103
0.3924050632911392,0.00013959656592447826,0.0006708482876597458,4.256768261535842e-05,0.045787218850410566,8.287407284631003e-05
0.46835443037974683,6.979828296223913e-05,0.015999731660684937,0.0,0.0,0.2936642771308996
0.35443037974683544,0.00034899141481119564,0.0,0.0,0.045251695822920386,0.0
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.0,0.00556804078757589,0.025668312617061127,4.4626918957515175e-05,0.0
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.5316455696202531,0.002512738186640609,0.0,0.1087178613996254,0.0,0.00037293332780839516
0.6708860759493671,0.0013261673762825434,0.0027169355650219704,0.0036182530223054657,0.034273473759371655,0.020262710810922804
0.5822784810126582,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.002649850736255996,0.08526306827856292,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.0,0.0,0.0008939213349225268,0.0003123884327026062,0.0006629925827704803
0.7341772151898734,0.08696866057094996,0.0,0.0028094670526136556,0.0016065690824705462,0.0
0.3924050632911392,0.0,0.08452688424512797,4.256768261535842e-05,4.4626918957515175e-05,0.0
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.6582278481012658,0.0,0.10985140710428337,0.004725012770304785,0.002275972866833274,0.0007458666556167903
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.015194713715493241,0.0058317725183041035,0.0593984291324527,0.06878548046243732
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.569620253164557,0.0,0.25103142924227684,0.019793972416141666,0.0006247768654052124,0.02527659221812456
0.35443037974683544,0.0,0.0006037634588937712,0.0,0.0,0.02792856254920648
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.7215189873417721,0.0,0.0,0.0,0.0,0.0
0.8607594936708861,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.01445678059906752,0.0011918951132300357,0.4882631203141735,0.0010773629470020305
0.6582278481012658,0.00013959656592447826,0.012209438835407373,0.0,0.09568011424491253,0.07475241370737165
0.45569620253164556,0.0,0.018481870325025997,0.0,0.23518386290610496,0.0009116148013094104
0.5189873417721519,0.031688420464856565,0.009962097071747224,0.0,8.925383791503035e-05,0.0
0.17721518987341772,0.03587631744259091,0.0,0.0166865315852205,0.0,0.0
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.046904446150624696,0.0,0.021326408990294567,0.0,0.0
0.7848101265822784,0.0,0.05477476268741824,0.0,0.07774009282399143,0.0
0.3291139240506329,0.041529978362532284,0.002817562808170932,0.0,0.0,0.005428251771433307
0.569620253164557,0.004536888392545543,0.002113172106128199,0.00012770304784607525,0.03181899321670832,0.0011187999834251854
0.5189873417721519,0.0,0.013819474725790763,0.0,0.17984648339878614,0.0
0.45569620253164556,0.0,0.024284708013282797,0.0,0.0,0.0
0.16455696202531644,0.000558386263697913,0.046456243920437394,0.061510301379192917,0.011156729739378793,0.0003314962913852401
0.6075949367088608,0.0,0.32311407775131656,0.0,4.4626918957515175e-05,8.287407284631003e-05
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.009841557897675718,0.0005366786301277966,0.0,0.007898964655480185,0.013922844238180085
0.4936708860759494,0.020241502059049347,0.0,0.003575685339690107,0.011870760442699036,0.0
0.569620253164557,0.09764779786417255,0.007580585650555127,0.0,0.0,0.0
0.5316455696202531,0.005863055768828087,0.010834199845704894,0.0,0.055828275615851485,0.004972444370778602
0.4177215189873418,0.0,0.23610505484184752,0.0,0.04025348089967869,0.016781999751377782
0.34177215189873417,0.0,0.0029852748800858688,0.037204154605823256,0.0015173152445555158,0.0
0.5949367088607594,0.0,0.012410693321705297,0.0,0.016958229203855767,0.0015746073840798905
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.6835443037974683,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.037735216180860696,0.0,0.0,0.04114697716819293
0.11392405063291139,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.025964961261952958,0.0,0.020304784607525966,0.0,0.0
0.3291139240506329,0.0,0.027605407037198538,0.0,0.08126561942163513,0.06248705092611776
0.4810126582278481,0.0,0.0031194445376178177,0.0,0.0,0.3026146769983011
0.3037974683544304,0.04906819292245411,0.0,0.0,0.0,0.0
0.379746835443038,0.005374467788092413,0.07798611344044544,0.0002128384130767921,0.005221349518029275,4.1437036423155016e-05
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.11392405063291139,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.0,0.0,0.00012770304784607525,0.1532488397001071,0.0
0.06329113924050633,0.0,0.0,0.0,0.0,0.0
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.003140922733300761,0.033039278167242475,0.0,0.0,0.2818961587867236
0.6708860759493671,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.0,0.12933954986079899,0.0,4.4626918957515175e-05,0.012928355364024365
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.012658227848101266,0.0,0.0,0.0,0.0,0.0
0.13924050632911392,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.4810126582278481,0.012703287499127521,0.026028913561198134,0.00012770304784607525,0.0014726883255980008,0.0
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.5189873417721519,0.0,0.0,0.0,0.0,0.0
0.810126582278481,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.5189873417721519,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0024429399036783694,6.708482876597457e-05,0.0204750553379874,0.005399857193859336,0.0
0.5316455696202531,0.0,0.0,0.07138600374595606,0.002900749732238486,0.002569096258235611
0.379746835443038,0.0,0.1363834568812263,0.0,0.024277043912888253,0.05270791033025318
0.4810126582278481,0.012773085782089761,0.0068091101197464195,0.0,0.004908961085326669,0.015497451622259977
0.7974683544303798,0.0,0.1535907154596988,4.256768261535842e-05,0.044894680471260266,0.08635478390585505
0.21518987341772153,0.0,0.0,0.0016175719393836199,0.0,8.287407284631003e-05
0.02531645569620253,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.07984923570880156,0.00013416965753194915,0.0014473012089221862,0.0,0.0
0.6329113924050633,0.015704613666503803,0.0,0.0338838753618253,0.004775080328454123,0.0
0.4810126582278481,0.0,0.005769295273873813,0.026179124808445427,0.0,0.0
0.35443037974683544,0.0,0.10461879046053735,0.0,0.0626561942163513,0.015165955330874736
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,1.0,0.04987757018750209,0.0,4.4626918957515175e-05,0.0
0.189873417721519,0.0,0.00023479690068091102,0.0,0.03342556229917887,0.0
0.3670886075949367,0.0,0.030859021232348304,0.0,0.09157443770082113,0.15277835329217254
0.8227848101265823,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.021131721061281993,0.0,0.0031685112459835774,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.21972499476512877,0.0,4.256768261535842e-05,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.759493670886076,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.05709499546311161,0.0014758662328514405,8.513536523071684e-05,0.13191717243841486,0.09576099117391124
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.0008385603595746822,0.0005533798739996594,0.0004908961085326669,0.041354162350308706
0.4810126582278481,0.18245271166329308,0.0,0.004384471309381917,0.0,0.0
0.27848101265822783,0.009073776785091086,0.0005031362157448093,0.10446109313808956,0.0,0.0
0.34177215189873417,0.012493892650240803,0.0,0.07683466712072194,0.005846126383434487,0.0
0.8227848101265823,0.09911356180637956,0.0,0.003575685339690107,0.0,0.0
0.7721518987341772,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0,0.0,0.004725012770304785,0.0017404498393430918,0.045332117846931586
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0,0.022842384194814342,0.0021709518133832795,0.005846126383434487,4.1437036423155016e-05
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.008788112568342669,0.0,0.0,0.02080139228442382
0.3037974683544304,0.010748935576184827,0.00023479690068091102,0.010258811510301379,0.009505533737950732,0.018770977499689222
0.34177215189873417,0.060445313045299084,0.0,0.0,0.0,0.0009530518377325654
0.3291139240506329,0.0,0.06406601147150572,0.0,0.07930203498750446,0.0
0.3291139240506329,0.0,0.11578841445007211,0.0,0.0001785076758300607,0.08121659138938384
0.25316455696202533,0.0,0.00010062724314896186,0.0,0.056720813995001784,0.1089794057928977
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.000558386263697913,0.000704390702042733,0.0,0.0024991074616208496,0.08979405792897692
0.2911392405063291,0.04927758777134082,0.0,0.0,0.0,0.024157792234699375
0.620253164556962,0.0,0.0,0.0,0.0,0.0
0.6329113924050633,0.0,0.04487975044443699,0.0,0.001785076758300607,0.25599801102225167
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.5569620253164557,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.06714594820967404,0.0,0.19500255406095693,0.004685826490539093,0.0
0.379746835443038,0.037062888252948976,0.027068728407070742,0.0014898688915375446,0.008925383791503035,0.0
0.3670886075949367,0.04006421442032526,0.0,0.2102843521198706,0.08171188861121029,8.287407284631003e-05
0.27848101265822783,0.002582536469602848,0.00010062724314896186,0.0,0.013611210282042128,0.024074918161853063
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0759493670886076,0.0,0.0,0.0,0.0,0.0
0.4810126582278481,0.0,0.15107503438097475,0.0,0.0005801499464476973,0.012513984999792815
0.43037974683544306,0.0,0.0016100358903833897,0.08798739996594586,0.00013388075687254553,0.0002486222185389301
0.43037974683544306,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.019683115795351435,0.0002683393150638983,0.014345309041375787,0.0,0.0
0.6708860759493671,0.014238849724296782,0.004763022842384195,0.016175719393836198,0.0016958229203855766,4.1437036423155016e-05
0.35443037974683544,0.0,0.01324925368127998,0.005022986548612294,0.0006247768654052124,0.0682467989889363
0.3924050632911392,0.0,0.04635561667728843,0.0,0.08010531952873974,0.024364977416815148
0.7088607594936709,0.016262999930201718,0.0,0.05772177762642602,0.0,0.007085733228359508
0.45569620253164556,0.05932854051790326,0.0,0.019325727907372723,0.0,0.0
0.379746835443038,0.0017449570740559783,0.008217891523831886,0.008428401157840966,8.925383791503035e-05,0.013301288691832761
0.4050632911392405,0.0,0.0,0.0,0.0,0.0
0.5569620253164557,0.0,0.0,0.0,0.0,0.0
0.6835443037974683,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.012912682348014239,0.0,0.02026221692491061,0.08077472331310247,0.002196162930427216
0.5569620253164557,0.017309974174635305,0.0,0.0,0.0,0.025815273691625576
0.31645569620253167,0.0,0.00010062724314896186,0.0009790567001532436,0.030926454837558015,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.020799888322747262,0.0,0.03780010216243828,0.00022313459478757588,0.0
0.27848101265822783,0.0,0.022439875222218495,0.005150689596458369,0.0,0.0023204740396966807
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.01707308892094053,8.513536523071684e-05,0.0003570153516601214,0.003066340695313471
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.017868360438333217,0.0,0.0,0.0,0.01545601458583682
0.6582278481012658,0.06526139456969358,0.026129540804347096,0.0,0.0,0.0
